abri, axon
abris, axone
after, auto
alma, agma
also, ages
alts, ague
alway, agar
apos, apse
azido, anis
call, jagg
callow, jaggs
calo, jags
camo, jams
caps, jape
creesh, jotted
crown, josh
died, inti
differ, into
edhs, tide
egis, tyne
endow, this
ergo, toys
eyre, trot
falsie, agent
fauns, ache
feazes, tate
feres, tote
fetish, tuned
fifths, nude
fires, note
firms, nome
flail, gang
flams, game
flaps, gape
flash, gaed
foals, sage
foams, same
foray, soar
forgo, soys
forms, some
forty, sour
freer, otto
freeway, ottar
frier, onto
frizer, onto
frizzer, onto
fundi, chin
furfur, coco
furies, conte
furrow, coos
furzes, cote
furzier, conto
fuses, cete
futzes, cute
gays, yare
grid, yoni
haes, date
haha, dada
hail, dang
hajj, daff
halo, dags
hamals, damage
hams, dame
hate, daut
hays, dare
hazer, dato
hazes, date
ides, nite
ires, note
iris, none
iron, nosh
izzard, naoi
jail, fang
jams, fame
jays, fare
jazzes, fate
kaes, bate
kaifs, bane
kail, bang
kaka, baba
kane, baht
kaon, bash
kauri, bacon
kayo, bars
kays, bare
kazoo, bass
krewe, bott
kris, bone
kyte, brut
kytes, brute
lade, gait
lama, gama
lamp, gamp
lams, game
laps, gape
lash, gaed
lath, gaud
lati, gaun
layoff, gars
lazes, gate
liftoff, gnus
lyre, grot
maes, mate
maffia, mana
mafia, mana
mafioso, manses
mails, mange
mair, mano
mama, mama
mamma, mamma
mammas, mammae
mate, maut
math, maud
maun, mach
maya, mara
mayo, mars
mayos, marse
mays, mare
mazes, mate
nail, hang
nana, haha
nates, haute
nays, hare
oafish, saned
oaks, sabe
odes, site
offals, sage
offish, sned
opahs, spade
opts, spue
orca, soja
otiose, sunset
oval, skag
padi, pain
pail, pang
palazzi, pagan
pals, page
palsy, pager
pampa, pampa
papa, papa
papaw, papa
pawls, page
pawpaw, papa
payoff, pars
payoffs, parse
pays, pare
prefer, potto
prig, pony
profs, pose
prog, posy
proofs, posse
pros, pose
proso, poses
prosy, poser
prows, pose
pyro, pros
pyros, prose
quais, cane
quays, care
qursh, coed
qwerty, tour
refer, otto
rezero, ottos
rifer, onto
silo, engs
suns, eche
thro, udos
throw, udos
tide, unit
tides, unite
tier, unto
tosh, used
twier, unto
typo, urps
unde, chit
undo, chis
unfree, chott
unsafe, cheat
unsewn, cheth
urps, cope
uses, cete
utes, cute
vide, knit
video, knits
vireo, knots
waffies, ante
wafter, auto
waifed, anti
water, auto
waysides, arenite
whamo, dams
whams, dame
wides, nite
wires, note
wizard, naoi
wonton, shush
worms, some
wrier, onto
yald, ragi
yaps, rape
yawls, rage
yawps, rape
yays, rare
zoeae, stat
zoeal, stag
zonae, shat
zonal, shag
zoril, song
zoris, sone
